NCI:C101244	ICD10CM:Z71.6	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7487	ICD10CM:C31	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7487	ICD10CM:C31.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7502	ICD10CM:C51	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7502	ICD10CM:C51.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7506	ICD10CM:D46.2	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7506	ICD10CM:D46.20	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7507	ICD10CM:C68.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7510	ICD10CM:C73	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7511	ICD10CM:C79.81	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7523	ICD10CM:C17	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7523	ICD10CM:C17.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7523	ICD10CM:C17.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7525	ICD10CM:C65	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7525	ICD10CM:C65.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7525	ICD10CM:C65.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7525	ICD10CM:C65.9	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7528	ICD10CM:C86.5	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7539	ICD10CM:C91	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7539	ICD10CM:C91.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7539	ICD10CM:C91.90	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7539	ICD10CM:C91.Z0	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7540	ICD10CM:C83.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7540	ICD10CM:C83.00	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7543	ICD10CM:C66.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7545	ICD10CM:C14.0	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7547	ICD10CM:C60	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7548	ICD10CM:C7A.093	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C7633	ICD10CM:C45.1	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C7698	ICD10CM:F17.223	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C78255	ICD10CM:T80.2	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C7927	ICD10CM:C22.7	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C79949	ICD10CM:C75.2	0.8	0.09999999999999998	0.04999999999999999	0.04999999999999999
NCI:C82547	ICD10CM:R83	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C82547	ICD10CM:R87	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C82547	ICD10CM:R90	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C82547	ICD10CM:R91.8	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C82547	ICD10CM:R93	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8423	ICD10CM:D03.4	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8423	ICD10CM:D03.59	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8423	ICD10CM:D03.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8423	ICD10CM:D03.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C84348	ICD10CM:Q85	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C84509	ICD10:C97	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C84509	ICD10CM:C80.1	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8531	ICD10CM:D14.3	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8531	ICD10CM:D14.30	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8531	ICD10CM:D14.31	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8547	ICD10CM:C79.49	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8559	ICD10CM:C75.5	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8609	ICD10CM:C22	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8609	ICD10CM:C24	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8609	ICD10CM:C24.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8610	ICD10CM:C79.71	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8614	ICD10CM:D37.6	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C8615	ICD10CM:C78.6	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8615	ICD10CM:C78.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8615	ICD10CM:C78.89	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8645	ICD10CM:C91.12	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C8851	ICD10CM:C83.3	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C8851	ICD10CM:C83	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.30	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.31	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.32	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.33	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.38	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.39	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8851	ICD10CM:C83.89	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8923	ICD10CM:C94.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C8923	ICD10CM:C94.00	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8968	ICD10CM:C82.12	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C8968	ICD10CM:C82.18	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9005	ICD10CM:C25	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9005	ICD10CM:C25.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9005	ICD10CM:C25.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9005	ICD10CM:C25.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9005	ICD10CM:C25.3	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9005	ICD10CM:C25.7	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9005	ICD10CM:C25.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9005	ICD10CM:C25.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9070	ICD10CM:C92.12	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9087	ICD10CM:C46	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9087	ICD10CM:C46.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9087	ICD10CM:C46.4	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9224	ICD10CM:K20	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9233	ICD10CM:C93.30	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9242	ICD10CM:C18	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9242	ICD10CM:C18.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9242	ICD10CM:C18.3	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9242	ICD10CM:C18.4	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9242	ICD10CM:C18.5	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9242	ICD10CM:C18.6	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9242	ICD10CM:C18.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9242	ICD10CM:C18.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9280	ICD10CM:C85.2	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9280	ICD10CM:C85.22	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C92808	ICD10CM:Z79.3	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9283	ICD10CM:C81.3	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9283	ICD10CM:C81.30	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9289	ICD10CM:C92.A0	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C92949	ICD10CM:Z32.00	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9297	ICD10CM:C68.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9300	ICD10CM:C95.0	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9300	ICD10CM:C95.00	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C93047	ICD10CM:R09.02	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9305	ICD10CM:C76	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9305	ICD10CM:C76.5	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9305	ICD10CM:C80	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9305	ICD10CM:C80.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9305	ICD10:C80.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9305	ICD10CM:C76.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9311	ICD10CM:C53	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9311	ICD10CM:C53.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9311	ICD10CM:C53.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9314	ICD10CM:C06.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9314	ICD10CM:C06	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9314	ICD10CM:C06.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9314	ICD10CM:C06.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9317	ICD10CM:C03.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9317	ICD10CM:C03.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9318	ICD10CM:C04.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9318	ICD10CM:C04.8	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9318	ICD10CM:C04.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9320	ICD10CM:C06.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9321	ICD10CM:C11	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9321	ICD10CM:C11.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9321	ICD10CM:C11.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9322	ICD10CM:C75.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9327	ICD10CM:C74.02	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9328	ICD10CM:C17.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9329	ICD10CM:C18.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9331	ICD10CM:C16	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9331	ICD10CM:C16.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9331	ICD10CM:C16.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9331	ICD10CM:C16.3	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9331	ICD10CM:C16.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9331	ICD10CM:C16.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9333	ICD10CM:C18.1	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9334	ICD10CM:C67	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9334	ICD10CM:C67.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9334	ICD10CM:C67.4	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9334	ICD10CM:C67.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9334	ICD10CM:C67.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9335	ICD10CM:C50.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.111	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.112	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.211	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.212	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.219	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.3	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.311	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.312	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.319	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.4	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.411	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.412	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.419	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.5	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.511	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.512	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.519	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.6	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9335	ICD10CM:C50.8	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.811	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.812	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.819	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.91	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.911	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.912	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.919	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9335	ICD10CM:C50.929	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9338	ICD10CM:C74	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9338	ICD10CM:C74.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9338	ICD10CM:C74.90	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9338	ICD10CM:C74.91	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9338	ICD10CM:C74.92	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9343	ICD10CM:D48.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9345	ICD10CM:C02.0	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9345	ICD10CM:C02.1	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9345	ICD10CM:C02.2	0.09999999999999998	0.8	0.04999999999999999	0.04999999999999999
NCI:C9345	ICD10CM:C02	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9345	ICD10CM:C02.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9346	ICD10CM:C33	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9351	ICD10CM:C45.0	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9357	ICD10CM:C81	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C9357	ICD10CM:C81.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9357	ICD10CM:C81.90	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9357	ICD10CM:C81.91	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9357	ICD10CM:C81.98	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.5	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.50	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.51	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.52	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.56	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.58	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C9360	ICD10CM:C83.59	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C95071	ICD10:Z91.3	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C95614	ICD10CM:K22.70	0.04999999999999999	0.04999999999999999	0.8	0.09999999999999998
NCI:C96413	ICD10CM:G93.89	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C96413	ICD10CM:G93.9	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
NCI:C99957	ICD10CM:Z63.6	0.04999999999999999	0.04999999999999999	0.09999999999999998	0.8
